"GEOID","census_tract","borough","total_population"
"36047036001","Census Tract 360.01, Kings County, New York"," Kings County",2899
"36047036002","Census Tract 360.02, Kings County, New York"," Kings County",3975
"36047036100","Census Tract 361, Kings County, New York"," Kings County",2375
"36047036200","Census Tract 362, Kings County, New York"," Kings County",3345
"36047036300","Census Tract 363, Kings County, New York"," Kings County",4076
"36047036400","Census Tract 364, Kings County, New York"," Kings County",2077
"36047036501","Census Tract 365.01, Kings County, New York"," Kings County",2677
"36047036502","Census Tract 365.02, Kings County, New York"," Kings County",1164
"36047036600","Census Tract 366, Kings County, New York"," Kings County",4702
"36047036700","Census Tract 367, Kings County, New York"," Kings County",1426
"36047036900","Census Tract 369, Kings County, New York"," Kings County",4839
"36047037000","Census Tract 370, Kings County, New York"," Kings County",4074
"36047037100","Census Tract 371, Kings County, New York"," Kings County",4705
"36047037300","Census Tract 373, Kings County, New York"," Kings County",4110
"36047037401","Census Tract 374.01, Kings County, New York"," Kings County",4174
"36047037402","Census Tract 374.02, Kings County, New York"," Kings County",4668
"36047037500","Census Tract 375, Kings County, New York"," Kings County",3129
"36047037700","Census Tract 377, Kings County, New York"," Kings County",4240
"36047037900","Census Tract 379, Kings County, New York"," Kings County",3537
"36047038100","Census Tract 381, Kings County, New York"," Kings County",5550
"36047038200","Census Tract 382, Kings County, New York"," Kings County",5786
"36047038300","Census Tract 383, Kings County, New York"," Kings County",4655
"36047038500","Census Tract 385, Kings County, New York"," Kings County",3364
"36047038600","Census Tract 386, Kings County, New York"," Kings County",3622
"36047038700","Census Tract 387, Kings County, New York"," Kings County",4058
"36047038800","Census Tract 388, Kings County, New York"," Kings County",4049
"36047038900","Census Tract 389, Kings County, New York"," Kings County",3249
"36047039000","Census Tract 390, Kings County, New York"," Kings County",2318
"36047039100","Census Tract 391, Kings County, New York"," Kings County",3086
"36047039200","Census Tract 392, Kings County, New York"," Kings County",2807
"36047039300","Census Tract 393, Kings County, New York"," Kings County",3444
"36047039400","Census Tract 394, Kings County, New York"," Kings County",2480
"36047039500","Census Tract 395, Kings County, New York"," Kings County",3789
"36047039600","Census Tract 396, Kings County, New York"," Kings County",2090
"36047039700","Census Tract 397, Kings County, New York"," Kings County",3261
"36047039800","Census Tract 398, Kings County, New York"," Kings County",2859
"36047039900","Census Tract 399, Kings County, New York"," Kings County",3384
"36047040000","Census Tract 400, Kings County, New York"," Kings County",3429
"36047040100","Census Tract 401, Kings County, New York"," Kings County",3356
"36047040200","Census Tract 402, Kings County, New York"," Kings County",2683
"36047040300","Census Tract 403, Kings County, New York"," Kings County",3724
"36047040400","Census Tract 404, Kings County, New York"," Kings County",2451
"36047040500","Census Tract 405, Kings County, New York"," Kings County",1539
"36047040600","Census Tract 406, Kings County, New York"," Kings County",3335
"36047040700","Census Tract 407, Kings County, New York"," Kings County",0
"36047040800","Census Tract 408, Kings County, New York"," Kings County",3304
"36047040900","Census Tract 409, Kings County, New York"," Kings County",3738
"36047041000","Census Tract 410, Kings County, New York"," Kings County",1854
"36047041100","Census Tract 411, Kings County, New York"," Kings County",3387
"36047041200","Census Tract 412, Kings County, New York"," Kings County",2835
"36047041300","Census Tract 413, Kings County, New York"," Kings County",4365
"36047041401","Census Tract 414.01, Kings County, New York"," Kings County",1480
"36047041402","Census Tract 414.02, Kings County, New York"," Kings County",1611
"36047041500","Census Tract 415, Kings County, New York"," Kings County",4478
"36047041600","Census Tract 416, Kings County, New York"," Kings County",2644
"36047041700","Census Tract 417, Kings County, New York"," Kings County",3158
"36047041800","Census Tract 418, Kings County, New York"," Kings County",2314
"36047041900","Census Tract 419, Kings County, New York"," Kings County",4030
"36047042000","Census Tract 420, Kings County, New York"," Kings County",1894
"36047042100","Census Tract 421, Kings County, New York"," Kings County",4016
"36047042200","Census Tract 422, Kings County, New York"," Kings County",3474
"36047042300","Census Tract 423, Kings County, New York"," Kings County",4986
"36047042400","Census Tract 424, Kings County, New York"," Kings County",3432
"36047042500","Census Tract 425, Kings County, New York"," Kings County",2906
"36047042600","Census Tract 426, Kings County, New York"," Kings County",4408
"36047042700","Census Tract 427, Kings County, New York"," Kings County",5609
"36047042800","Census Tract 428, Kings County, New York"," Kings County",3760
"36047042900","Census Tract 429, Kings County, New York"," Kings County",5743
"36047043000","Census Tract 430, Kings County, New York"," Kings County",3394
"36047043100","Census Tract 431, Kings County, New York"," Kings County",5655
"36047043200","Census Tract 432, Kings County, New York"," Kings County",4790
"36047043300","Census Tract 433, Kings County, New York"," Kings County",4601
"36047043400","Census Tract 434, Kings County, New York"," Kings County",3368
"36047043500","Census Tract 435, Kings County, New York"," Kings County",5156
"36047043600","Census Tract 436, Kings County, New York"," Kings County",4823
"36047043700","Census Tract 437, Kings County, New York"," Kings County",6122
"36047043800","Census Tract 438, Kings County, New York"," Kings County",2632
"36047043900","Census Tract 439, Kings County, New York"," Kings County",4155
"36047044000","Census Tract 440, Kings County, New York"," Kings County",2943
"36047044100","Census Tract 441, Kings County, New York"," Kings County",6156
"36047044200","Census Tract 442, Kings County, New York"," Kings County",2743
"36047044300","Census Tract 443, Kings County, New York"," Kings County",5378
"36047044400","Census Tract 444, Kings County, New York"," Kings County",3409
"36047044500","Census Tract 445, Kings County, New York"," Kings County",4963
"36047044600","Census Tract 446, Kings County, New York"," Kings County",2021
"36047044700","Census Tract 447, Kings County, New York"," Kings County",2480
"36047044800","Census Tract 448, Kings County, New York"," Kings County",1924
"36047044900","Census Tract 449, Kings County, New York"," Kings County",3465
"36047045000","Census Tract 450, Kings County, New York"," Kings County",498
"36047045200","Census Tract 452, Kings County, New York"," Kings County",2638
"36047045300","Census Tract 453, Kings County, New York"," Kings County",2262
"36047045400","Census Tract 454, Kings County, New York"," Kings County",1896
"36047045600","Census Tract 456, Kings County, New York"," Kings County",2562
"36047045800","Census Tract 458, Kings County, New York"," Kings County",1651
"36047046000","Census Tract 460, Kings County, New York"," Kings County",4028
"36047046201","Census Tract 462.01, Kings County, New York"," Kings County",2685
"36047046202","Census Tract 462.02, Kings County, New York"," Kings County",2191
"36047046400","Census Tract 464, Kings County, New York"," Kings County",2710
"36047046800","Census Tract 468, Kings County, New York"," Kings County",2326
"36047047000","Census Tract 470, Kings County, New York"," Kings County",2806
"36047047200","Census Tract 472, Kings County, New York"," Kings County",2931
"36047047400","Census Tract 474, Kings County, New York"," Kings County",2929
"36047047600","Census Tract 476, Kings County, New York"," Kings County",3958
"36047047700","Census Tract 477, Kings County, New York"," Kings County",3760
"36047047800","Census Tract 478, Kings County, New York"," Kings County",4320
"36047048000","Census Tract 480, Kings County, New York"," Kings County",3623
"36047048100","Census Tract 481, Kings County, New York"," Kings County",3092
"36047048200","Census Tract 482, Kings County, New York"," Kings County",5688
"36047048400","Census Tract 484, Kings County, New York"," Kings County",6210
"36047048500","Census Tract 485, Kings County, New York"," Kings County",3034
"36047048600","Census Tract 486, Kings County, New York"," Kings County",3355
"36047048800","Census Tract 488, Kings County, New York"," Kings County",3961
"36047048900","Census Tract 489, Kings County, New York"," Kings County",3829
"36047049000","Census Tract 490, Kings County, New York"," Kings County",6156
"36047049100","Census Tract 491, Kings County, New York"," Kings County",6017
"36047049200","Census Tract 492, Kings County, New York"," Kings County",3637
"36047049300","Census Tract 493, Kings County, New York"," Kings County",7398
"36047049400","Census Tract 494, Kings County, New York"," Kings County",5574
"36047049500","Census Tract 495, Kings County, New York"," Kings County",2702
"36047049600","Census Tract 496, Kings County, New York"," Kings County",3933
"36047049700","Census Tract 497, Kings County, New York"," Kings County",2776
"36047049800","Census Tract 498, Kings County, New York"," Kings County",4535
"36047049900","Census Tract 499, Kings County, New York"," Kings County",1728
"36047050000","Census Tract 500, Kings County, New York"," Kings County",3684
"36047050100","Census Tract 501, Kings County, New York"," Kings County",2962
"36047050202","Census Tract 502.02, Kings County, New York"," Kings County",2405
"36047050300","Census Tract 503, Kings County, New York"," Kings County",2431
"36047050400","Census Tract 504, Kings County, New York"," Kings County",4824
"36047050500","Census Tract 505, Kings County, New York"," Kings County",4289
"36047050600","Census Tract 506, Kings County, New York"," Kings County",5740
"36047050700","Census Tract 507, Kings County, New York"," Kings County",2417
"36047050801","Census Tract 508.01, Kings County, New York"," Kings County",3948
"36047050803","Census Tract 508.03, Kings County, New York"," Kings County",2111
"36047050804","Census Tract 508.04, Kings County, New York"," Kings County",5782
"36047050900","Census Tract 509, Kings County, New York"," Kings County",4104
"36047051001","Census Tract 510.01, Kings County, New York"," Kings County",4274
"36047051002","Census Tract 510.02, Kings County, New York"," Kings County",5028
"36047051100","Census Tract 511, Kings County, New York"," Kings County",3798
"36047051200","Census Tract 512, Kings County, New York"," Kings County",6103
"36047051300","Census Tract 513, Kings County, New York"," Kings County",4458
"36047051400","Census Tract 514, Kings County, New York"," Kings County",7261
"36047051500","Census Tract 515, Kings County, New York"," Kings County",1367
"36047051601","Census Tract 516.01, Kings County, New York"," Kings County",5186
"36047051602","Census Tract 516.02, Kings County, New York"," Kings County",3819
"36047051700","Census Tract 517, Kings County, New York"," Kings County",1998
"36047051800","Census Tract 518, Kings County, New York"," Kings County",3481
"36047051900","Census Tract 519, Kings County, New York"," Kings County",4299
"36047052000","Census Tract 520, Kings County, New York"," Kings County",4566
"36047052300","Census Tract 523, Kings County, New York"," Kings County",5670
"36047052500","Census Tract 525, Kings County, New York"," Kings County",3338
"36047052600","Census Tract 526, Kings County, New York"," Kings County",4712
"36047052700","Census Tract 527, Kings County, New York"," Kings County",6705
"36047052800","Census Tract 528, Kings County, New York"," Kings County",1843
"36047052900","Census Tract 529, Kings County, New York"," Kings County",3994
"36047053000","Census Tract 530, Kings County, New York"," Kings County",3619
"36047053100","Census Tract 531, Kings County, New York"," Kings County",8924
"36047053200","Census Tract 532, Kings County, New York"," Kings County",2539
"36047053300","Census Tract 533, Kings County, New York"," Kings County",6905
"36047053400","Census Tract 534, Kings County, New York"," Kings County",4227
"36047053500","Census Tract 535, Kings County, New York"," Kings County",4326
"36047053700","Census Tract 537, Kings County, New York"," Kings County",3392
"36047053800","Census Tract 538, Kings County, New York"," Kings County",4265
"36047053900","Census Tract 539, Kings County, New York"," Kings County",2638
"36047054200","Census Tract 542, Kings County, New York"," Kings County",4719
"36047054300","Census Tract 543, Kings County, New York"," Kings County",382
"36047054400","Census Tract 544, Kings County, New York"," Kings County",2918
"36047054500","Census Tract 545, Kings County, New York"," Kings County",7169
"36047054600","Census Tract 546, Kings County, New York"," Kings County",4457
"36047054700","Census Tract 547, Kings County, New York"," Kings County",5071
"36047054800","Census Tract 548, Kings County, New York"," Kings County",2193
"36047054900","Census Tract 549, Kings County, New York"," Kings County",3480
"36047055000","Census Tract 550, Kings County, New York"," Kings County",3744
"36047055100","Census Tract 551, Kings County, New York"," Kings County",6138
"36047055200","Census Tract 552, Kings County, New York"," Kings County",3179
"36047055300","Census Tract 553, Kings County, New York"," Kings County",2899
"36047055400","Census Tract 554, Kings County, New York"," Kings County",4028
"36047055500","Census Tract 555, Kings County, New York"," Kings County",5178
"36047055600","Census Tract 556, Kings County, New York"," Kings County",3591
"36047055700","Census Tract 557, Kings County, New York"," Kings County",2384
"36047055800","Census Tract 558, Kings County, New York"," Kings County",2244
"36047056000","Census Tract 560, Kings County, New York"," Kings County",3681
"36047056100","Census Tract 561, Kings County, New York"," Kings County",3003
"36047056200","Census Tract 562, Kings County, New York"," Kings County",1519
"36047056300","Census Tract 563, Kings County, New York"," Kings County",4519
"36047056400","Census Tract 564, Kings County, New York"," Kings County",2545
"36047056500","Census Tract 565, Kings County, New York"," Kings County",3125
"36047056600","Census Tract 566, Kings County, New York"," Kings County",2747
"36047056800","Census Tract 568, Kings County, New York"," Kings County",1382
"36047056900","Census Tract 569, Kings County, New York"," Kings County",1432
"36047057000","Census Tract 570, Kings County, New York"," Kings County",3321
"36047057100","Census Tract 571, Kings County, New York"," Kings County",3886
"36047057200","Census Tract 572, Kings County, New York"," Kings County",4954
"36047057300","Census Tract 573, Kings County, New York"," Kings County",2375
"36047057400","Census Tract 574, Kings County, New York"," Kings County",2881
"36047057500","Census Tract 575, Kings County, New York"," Kings County",4028
"36047057600","Census Tract 576, Kings County, New York"," Kings County",3070
"36047057800","Census Tract 578, Kings County, New York"," Kings County",3260
"36047057900","Census Tract 579, Kings County, New York"," Kings County",1016
"36047058000","Census Tract 580, Kings County, New York"," Kings County",3999
"36047058200","Census Tract 582, Kings County, New York"," Kings County",3150
"36047058400","Census Tract 584, Kings County, New York"," Kings County",3303
"36047058600","Census Tract 586, Kings County, New York"," Kings County",2658
"36047058800","Census Tract 588, Kings County, New York"," Kings County",3505
"36047058900","Census Tract 589, Kings County, New York"," Kings County",1786
"36047059000","Census Tract 590, Kings County, New York"," Kings County",1893
"36047059100","Census Tract 591, Kings County, New York"," Kings County",3818
"36047059200","Census Tract 592, Kings County, New York"," Kings County",4599
"36047059300","Census Tract 593, Kings County, New York"," Kings County",2036
"36047059401","Census Tract 594.01, Kings County, New York"," Kings County",7740
"36047059402","Census Tract 594.02, Kings County, New York"," Kings County",4817
"36047059600","Census Tract 596, Kings County, New York"," Kings County",2451
"36047059800","Census Tract 598, Kings County, New York"," Kings County",3484
"36047060000","Census Tract 600, Kings County, New York"," Kings County",5984
"36047060600","Census Tract 606, Kings County, New York"," Kings County",2482
"36047060800","Census Tract 608, Kings County, New York"," Kings County",3126
"36047061002","Census Tract 610.02, Kings County, New York"," Kings County",4282
"36047061003","Census Tract 610.03, Kings County, New York"," Kings County",1838
"36047061004","Census Tract 610.04, Kings County, New York"," Kings County",6231
"36047061200","Census Tract 612, Kings County, New York"," Kings County",874
"36047061600","Census Tract 616, Kings County, New York"," Kings County",1572
"36047062000","Census Tract 620, Kings County, New York"," Kings County",1891
"36047062200","Census Tract 622, Kings County, New York"," Kings County",3150
"36047062600","Census Tract 626, Kings County, New York"," Kings County",2670
"36047062800","Census Tract 628, Kings County, New York"," Kings County",5130
"36047063200","Census Tract 632, Kings County, New York"," Kings County",1458
"36047063600","Census Tract 636, Kings County, New York"," Kings County",1349
"36047063800","Census Tract 638, Kings County, New York"," Kings County",1649
"36047064000","Census Tract 640, Kings County, New York"," Kings County",2017
"36047064200","Census Tract 642, Kings County, New York"," Kings County",2434
"36047064400","Census Tract 644, Kings County, New York"," Kings County",2814
"36047064600","Census Tract 646, Kings County, New York"," Kings County",2402
"36047064800","Census Tract 648, Kings County, New York"," Kings County",1918
"36047065000","Census Tract 650, Kings County, New York"," Kings County",1322
"36047065200","Census Tract 652, Kings County, New York"," Kings County",1241
"36047065400","Census Tract 654, Kings County, New York"," Kings County",1765
"36047065600","Census Tract 656, Kings County, New York"," Kings County",1827
"36047065800","Census Tract 658, Kings County, New York"," Kings County",1954
"36047066000","Census Tract 660, Kings County, New York"," Kings County",2058
"36047066200","Census Tract 662, Kings County, New York"," Kings County",1729
"36047066600","Census Tract 666, Kings County, New York"," Kings County",0
"36047067000","Census Tract 670, Kings County, New York"," Kings County",2763
"36047067200","Census Tract 672, Kings County, New York"," Kings County",1699
"36047067400","Census Tract 674, Kings County, New York"," Kings County",1938
"36047067600","Census Tract 676, Kings County, New York"," Kings County",2057
"36047067800","Census Tract 678, Kings County, New York"," Kings County",2392
"36047068000","Census Tract 680, Kings County, New York"," Kings County",2155
"36047068200","Census Tract 682, Kings County, New York"," Kings County",3037
"36047068600","Census Tract 686, Kings County, New York"," Kings County",1660
"36047068800","Census Tract 688, Kings County, New York"," Kings County",1863
"36047069000","Census Tract 690, Kings County, New York"," Kings County",1801
"36047069200","Census Tract 692, Kings County, New York"," Kings County",2842
"36047069601","Census Tract 696.01, Kings County, New York"," Kings County",4032
"36047069602","Census Tract 696.02, Kings County, New York"," Kings County",6667
"36047069800","Census Tract 698, Kings County, New York"," Kings County",1448
"36047070000","Census Tract 700, Kings County, New York"," Kings County",1798
"36047070201","Census Tract 702.01, Kings County, New York"," Kings County",6015
"36047070202","Census Tract 702.02, Kings County, New York"," Kings County",16
"36047070203","Census Tract 702.03, Kings County, New York"," Kings County",0
"36047070600","Census Tract 706, Kings County, New York"," Kings County",2748
"36047072000","Census Tract 720, Kings County, New York"," Kings County",1969
"36047072200","Census Tract 722, Kings County, New York"," Kings County",2896
"36047072400","Census Tract 724, Kings County, New York"," Kings County",2038
"36047072600","Census Tract 726, Kings County, New York"," Kings County",2110
"36047072800","Census Tract 728, Kings County, New York"," Kings County",4050
"36047073000","Census Tract 730, Kings County, New York"," Kings County",2550
"36047073200","Census Tract 732, Kings County, New York"," Kings County",2858
"36047073400","Census Tract 734, Kings County, New York"," Kings County",2357
"36047073600","Census Tract 736, Kings County, New York"," Kings County",3624
"36047073800","Census Tract 738, Kings County, New York"," Kings County",3583
"36047074000","Census Tract 740, Kings County, New York"," Kings County",4264
"36047074200","Census Tract 742, Kings County, New York"," Kings County",3590
"36047074400","Census Tract 744, Kings County, New York"," Kings County",2500
"36047074600","Census Tract 746, Kings County, New York"," Kings County",2278
"36047074800","Census Tract 748, Kings County, New York"," Kings County",1906
"36047075000","Census Tract 750, Kings County, New York"," Kings County",2888
"36047075200","Census Tract 752, Kings County, New York"," Kings County",1021
"36047075400","Census Tract 754, Kings County, New York"," Kings County",1573
"36047075600","Census Tract 756, Kings County, New York"," Kings County",1971
"36047075800","Census Tract 758, Kings County, New York"," Kings County",1841
"36047076000","Census Tract 760, Kings County, New York"," Kings County",3013
"36047076200","Census Tract 762, Kings County, New York"," Kings County",4875
"36047076400","Census Tract 764, Kings County, New York"," Kings County",4070
"36047076600","Census Tract 766, Kings County, New York"," Kings County",2467
"36047076800","Census Tract 768, Kings County, New York"," Kings County",3308
"36047077000","Census Tract 770, Kings County, New York"," Kings County",3302
"36047077200","Census Tract 772, Kings County, New York"," Kings County",2917
"36047077400","Census Tract 774, Kings County, New York"," Kings County",3333
"36047077600","Census Tract 776, Kings County, New York"," Kings County",3956
"36047078000","Census Tract 780, Kings County, New York"," Kings County",2586
"36047078200","Census Tract 782, Kings County, New York"," Kings County",4685
"36047078400","Census Tract 784, Kings County, New York"," Kings County",2806
"36047078600","Census Tract 786, Kings County, New York"," Kings County",4893
"36047078800","Census Tract 788, Kings County, New York"," Kings County",3237
"36047079000","Census Tract 790, Kings County, New York"," Kings County",5288
"36047079200","Census Tract 792, Kings County, New York"," Kings County",3771
"36047079400","Census Tract 794, Kings County, New York"," Kings County",1964
"36047079601","Census Tract 796.01, Kings County, New York"," Kings County",4728
"36047079602","Census Tract 796.02, Kings County, New York"," Kings County",4642
"36047079801","Census Tract 798.01, Kings County, New York"," Kings County",2886
"36047079802","Census Tract 798.02, Kings County, New York"," Kings County",5956
"36047080000","Census Tract 800, Kings County, New York"," Kings County",3797
"36047080200","Census Tract 802, Kings County, New York"," Kings County",5031
"36047080400","Census Tract 804, Kings County, New York"," Kings County",3282
"36047080600","Census Tract 806, Kings County, New York"," Kings County",4241
"36047080800","Census Tract 808, Kings County, New York"," Kings County",1256
"36047081000","Census Tract 810, Kings County, New York"," Kings County",2194
"36047081400","Census Tract 814, Kings County, New York"," Kings County",2801
"36047081600","Census Tract 816, Kings County, New York"," Kings County",2852
"36047081800","Census Tract 818, Kings County, New York"," Kings County",4409
"36047082000","Census Tract 820, Kings County, New York"," Kings County",4856
"36047082200","Census Tract 822, Kings County, New York"," Kings County",7608
"36047082400","Census Tract 824, Kings County, New York"," Kings County",4323
"36047082600","Census Tract 826, Kings County, New York"," Kings County",4880
"36047082800","Census Tract 828, Kings County, New York"," Kings County",3627
"36047083000","Census Tract 830, Kings County, New York"," Kings County",6023
"36047083200","Census Tract 832, Kings County, New York"," Kings County",2341
"36047083400","Census Tract 834, Kings County, New York"," Kings County",1654
"36047083600","Census Tract 836, Kings County, New York"," Kings County",2005
"36047083800","Census Tract 838, Kings County, New York"," Kings County",2407
"36047084000","Census Tract 840, Kings County, New York"," Kings County",2267
"36047084600","Census Tract 846, Kings County, New York"," Kings County",1704
"36047084800","Census Tract 848, Kings County, New York"," Kings County",1609
"36047085000","Census Tract 850, Kings County, New York"," Kings County",1600
"36047085200","Census Tract 852, Kings County, New York"," Kings County",8
"36047085400","Census Tract 854, Kings County, New York"," Kings County",1941
"36047085600","Census Tract 856, Kings County, New York"," Kings County",3290
"36047085800","Census Tract 858, Kings County, New York"," Kings County",2378
"36047086000","Census Tract 860, Kings County, New York"," Kings County",3691
"36047086200","Census Tract 862, Kings County, New York"," Kings County",3003
"36047086400","Census Tract 864, Kings County, New York"," Kings County",2203
"36047086600","Census Tract 866, Kings County, New York"," Kings County",3175
"36047086800","Census Tract 868, Kings County, New York"," Kings County",3118
"36047087000","Census Tract 870, Kings County, New York"," Kings County",3187
"36047087200","Census Tract 872, Kings County, New York"," Kings County",2726
"36047087401","Census Tract 874.01, Kings County, New York"," Kings County",3122
"36047087600","Census Tract 876, Kings County, New York"," Kings County",1693
"36047087800","Census Tract 878, Kings County, New York"," Kings County",2816
"36047088000","Census Tract 880, Kings County, New York"," Kings County",3208
"36047088200","Census Tract 882, Kings County, New York"," Kings County",6660
"36047088400","Census Tract 884, Kings County, New York"," Kings County",4923
"36047088600","Census Tract 886, Kings County, New York"," Kings County",4472
"36047088800","Census Tract 888, Kings County, New York"," Kings County",4274
"36047089000","Census Tract 890, Kings County, New York"," Kings County",6750
"36047089200","Census Tract 892, Kings County, New York"," Kings County",3651
"36047089400","Census Tract 894, Kings County, New York"," Kings County",3751
"36047089600","Census Tract 896, Kings County, New York"," Kings County",3411
"36047089800","Census Tract 898, Kings County, New York"," Kings County",1777
"36047090000","Census Tract 900, Kings County, New York"," Kings County",5358
"36047090200","Census Tract 902, Kings County, New York"," Kings County",3886
"36047090600","Census Tract 906, Kings County, New York"," Kings County",4318
"36047090800","Census Tract 908, Kings County, New York"," Kings County",5679
"36047091000","Census Tract 910, Kings County, New York"," Kings County",6094
"36047091200","Census Tract 912, Kings County, New York"," Kings County",6627
"36047091600","Census Tract 916, Kings County, New York"," Kings County",4790
"36047091800","Census Tract 918, Kings County, New York"," Kings County",3058
"36047092000","Census Tract 920, Kings County, New York"," Kings County",3406
"36047092200","Census Tract 922, Kings County, New York"," Kings County",2880
"36047092400","Census Tract 924, Kings County, New York"," Kings County",3420
"36047092800","Census Tract 928, Kings County, New York"," Kings County",2680
"36047093000","Census Tract 930, Kings County, New York"," Kings County",2581
"36047093200","Census Tract 932, Kings County, New York"," Kings County",1336
"36047093400","Census Tract 934, Kings County, New York"," Kings County",2464
"36047093600","Census Tract 936, Kings County, New York"," Kings County",1882
"36047093800","Census Tract 938, Kings County, New York"," Kings County",2196
"36047094401","Census Tract 944.01, Kings County, New York"," Kings County",3916
"36047094402","Census Tract 944.02, Kings County, New York"," Kings County",2907
"36047094600","Census Tract 946, Kings County, New York"," Kings County",1990
"36047095000","Census Tract 950, Kings County, New York"," Kings County",3236
"36047095400","Census Tract 954, Kings County, New York"," Kings County",4852
"36047095600","Census Tract 956, Kings County, New York"," Kings County",4618
"36047095800","Census Tract 958, Kings County, New York"," Kings County",3840
"36047096000","Census Tract 960, Kings County, New York"," Kings County",0
"36047096200","Census Tract 962, Kings County, New York"," Kings County",1828
"36047096400","Census Tract 964, Kings County, New York"," Kings County",2212
"36047096600","Census Tract 966, Kings County, New York"," Kings County",2359
"36047096800","Census Tract 968, Kings County, New York"," Kings County",1481
"36047097000","Census Tract 970, Kings County, New York"," Kings County",2186
"36047097400","Census Tract 974, Kings County, New York"," Kings County",3142
"36047098200","Census Tract 982, Kings County, New York"," Kings County",4124
"36047098400","Census Tract 984, Kings County, New York"," Kings County",2035
"36047098600","Census Tract 986, Kings County, New York"," Kings County",3362
"36047098800","Census Tract 988, Kings County, New York"," Kings County",3117
"36047099000","Census Tract 990, Kings County, New York"," Kings County",1552
"36047099200","Census Tract 992, Kings County, New York"," Kings County",2103
"36047099400","Census Tract 994, Kings County, New York"," Kings County",2023
"36047099600","Census Tract 996, Kings County, New York"," Kings County",3819
"36047099800","Census Tract 998, Kings County, New York"," Kings County",3702
"36047100400","Census Tract 1004, Kings County, New York"," Kings County",2831
"36047100600","Census Tract 1006, Kings County, New York"," Kings County",2561
"36047100800","Census Tract 1008, Kings County, New York"," Kings County",2138
"36047101000","Census Tract 1010, Kings County, New York"," Kings County",2042
"36047101200","Census Tract 1012, Kings County, New York"," Kings County",2144
"36047101400","Census Tract 1014, Kings County, New York"," Kings County",2240
"36047101600","Census Tract 1016, Kings County, New York"," Kings County",1594
"36047101800","Census Tract 1018, Kings County, New York"," Kings County",1718
"36047102000","Census Tract 1020, Kings County, New York"," Kings County",2132
"36047102200","Census Tract 1022, Kings County, New York"," Kings County",2205
"36047102400","Census Tract 1024, Kings County, New York"," Kings County",2110
"36047102600","Census Tract 1026, Kings County, New York"," Kings County",2508
"36047102800","Census Tract 1028, Kings County, New York"," Kings County",1529
"36047103400","Census Tract 1034, Kings County, New York"," Kings County",4029
"36047105801","Census Tract 1058.01, Kings County, New York"," Kings County",6403
"36047105804","Census Tract 1058.04, Kings County, New York"," Kings County",6416
"36047107000","Census Tract 1070, Kings County, New York"," Kings County",1141
"36047107800","Census Tract 1078, Kings County, New York"," Kings County",3988
"36047109800","Census Tract 1098, Kings County, New York"," Kings County",2160
"36047110400","Census Tract 1104, Kings County, New York"," Kings County",4948
"36047110600","Census Tract 1106, Kings County, New York"," Kings County",4438
"36047111000","Census Tract 1110, Kings County, New York"," Kings County",3400
"36047111600","Census Tract 1116, Kings County, New York"," Kings County",3739
"36047111800","Census Tract 1118, Kings County, New York"," Kings County",2986
"36047112000","Census Tract 1120, Kings County, New York"," Kings County",3221
"36047112200","Census Tract 1122, Kings County, New York"," Kings County",3755
"36047112400","Census Tract 1124, Kings County, New York"," Kings County",3399
"36047112600","Census Tract 1126, Kings County, New York"," Kings County",3826
"36047112800","Census Tract 1128, Kings County, New York"," Kings County",3829
"36047113000","Census Tract 1130, Kings County, New York"," Kings County",4386
"36047113200","Census Tract 1132, Kings County, New York"," Kings County",1917
"36047113400","Census Tract 1134, Kings County, New York"," Kings County",3107
"36047114201","Census Tract 1142.01, Kings County, New York"," Kings County",1748
"36047114202","Census Tract 1142.02, Kings County, New York"," Kings County",2656
"36047114400","Census Tract 1144, Kings County, New York"," Kings County",2587
"36047114600","Census Tract 1146, Kings County, New York"," Kings County",3119
"36047115000","Census Tract 1150, Kings County, New York"," Kings County",2776
"36047115200","Census Tract 1152, Kings County, New York"," Kings County",3213
"36047115600","Census Tract 1156, Kings County, New York"," Kings County",4154
"36047115800","Census Tract 1158, Kings County, New York"," Kings County",2938
"36047116000","Census Tract 1160, Kings County, New York"," Kings County",2139
"36047116200","Census Tract 1162, Kings County, New York"," Kings County",2073
"36047116400","Census Tract 1164, Kings County, New York"," Kings County",3104
"36047116600","Census Tract 1166, Kings County, New York"," Kings County",2865
"36047116800","Census Tract 1168, Kings County, New York"," Kings County",1579
"36047117000","Census Tract 1170, Kings County, New York"," Kings County",1606
"36047117201","Census Tract 1172.01, Kings County, New York"," Kings County",2536
"36047117202","Census Tract 1172.02, Kings County, New York"," Kings County",3121
"36047117400","Census Tract 1174, Kings County, New York"," Kings County",4268
"36047117601","Census Tract 1176.01, Kings County, New York"," Kings County",3037
"36047117602","Census Tract 1176.02, Kings County, New York"," Kings County",2800
"36047117800","Census Tract 1178, Kings County, New York"," Kings County",1665
"36047118000","Census Tract 1180, Kings County, New York"," Kings County",0
"36047118201","Census Tract 1182.01, Kings County, New York"," Kings County",3054
"36047118202","Census Tract 1182.02, Kings County, New York"," Kings County",2765
"36047118400","Census Tract 1184, Kings County, New York"," Kings County",5428
"36047118600","Census Tract 1186, Kings County, New York"," Kings County",2790
"36047118800","Census Tract 1188, Kings County, New York"," Kings County",4519
"36047119000","Census Tract 1190, Kings County, New York"," Kings County",2611
